periodo,tipo_entidad,entidad,clasificadora,rating_letra,rating_ordinal,link_pdf
2013 - SEPTIEMBRE,Financiera,FINANCIERA QAPAQ,PCR (Pacific Credit Rating),C,3,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=8&numVersion=1
2013 - SEPTIEMBRE,Financiera,FINANCIERA SURGIR,Apoyo y Asociados Internacionales,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=5&numVersion=1
2013 - SEPTIEMBRE,Financiera,FINANCIERA SURGIR,Moodys Local PE Clasificadora de Riesgo,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=28&numVersion=1
2013 - SEPTIEMBRE,Afianzadora y de Garantías,FOGAPI,PCR (Pacific Credit Rating),A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=15&numVersion=1
2013 - SEPTIEMBRE,Fondo,FONDO MIVIVIENDA,Apoyo y Asociados Internacionales,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=57&numVersion=1
2013 - SEPTIEMBRE,Fondo,FONDO MIVIVIENDA,Moodys Local PE Clasificadora de Riesgo,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=3&numVersion=1
2013 - SEPTIEMBRE,Banco,ICBC PERU BANK S.A.,Apoyo y Asociados Internacionales,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=37&numVersion=1
2013 - SEPTIEMBRE,Banco,ICBC PERU BANK S.A.,Moodys Local PE Clasificadora de Riesgo,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=26&numVersion=1
2013 - SEPTIEMBRE,Banco,ICBC PERU BANK S.A.,PCR (Pacific Credit Rating),A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=16&numVersion=1
2013 - SEPTIEMBRE,Financiera,INFINANCE XP S.A.,Apoyo y Asociados Internacionales,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=46&numVersion=1
2013 - SEPTIEMBRE,Financiera,INFINANCE XP S.A.,Moodys Local PE Clasificadora de Riesgo,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=42&numVersion=1
2013 - SEPTIEMBRE,Seguros,Insur,Moodys Local PE Clasificadora de Riesgo,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=9&numVersion=1
2013 - SEPTIEMBRE,Seguros,Insur,PCR (Pacific Credit Rating),A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=21&numVersion=1
2013 - SEPTIEMBRE,Banco,INTERBANK,Apoyo y Asociados Internacionales,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=43&numVersion=1
2013 - SEPTIEMBRE,Banco,INTERBANK,Moodys Local PE Clasificadora de Riesgo,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=34&numVersion=1
2013 - SEPTIEMBRE,Seguros,Interseguro,Moodys Local PE Clasificadora de Riesgo,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=15&numVersion=1
2013 - SEPTIEMBRE,Seguros,Interseguro,PCR (Pacific Credit Rating),A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=34&numVersion=1
2013 - SEPTIEMBRE,Cooperativa de Ahorro y Crédito - Nivel 2 B,KORI,Microrate,C+,4,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000410&codPeriodo=202601&numArchivo=1&numVersion=1
2013 - SEPTIEMBRE,Seguros,La Positiva,Apoyo y Asociados Internacionales,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=53&numVersion=1
2013 - SEPTIEMBRE,Seguros,La Positiva,Moodys Local PE Clasificadora de Riesgo,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=37&numVersion=1
2013 - SEPTIEMBRE,Seguros,La Positiva Vida,Apoyo y Asociados Internacionales,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=54&numVersion=1
2013 - SEPTIEMBRE,Seguros,La Positiva Vida,Moodys Local PE Clasificadora de Riesgo,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=35&numVersion=1
2013 - SEPTIEMBRE,Seguros,Liberty Seguros,Apoyo y Asociados Internacionales,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=12&numVersion=1
2013 - SEPTIEMBRE,Seguros,Liberty Seguros,Moodys Local PE Clasificadora de Riesgo,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=16&numVersion=1
2013 - SEPTIEMBRE,Cooperativa de Ahorro y Crédito - Nivel 3,LOS ANDES COTARUSI,JCR Latino America,B-,5,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=001196&codPeriodo=202601&numArchivo=19&numVersion=1
2013 - SEPTIEMBRE,Seguros,Mapfre Perú,Moodys Local PE Clasificadora de Riesgo,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=11&numVersion=1
2013 - SEPTIEMBRE,Seguros,Mapfre Perú,PCR (Pacific Credit Rating),A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=25&numVersion=1
2013 - SEPTIEMBRE,Banco,MIBANCO,Apoyo y Asociados Internacionales,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=33&numVersion=1
2013 - SEPTIEMBRE,Banco,MIBANCO,Moodys Local PE Clasificadora de Riesgo,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=47&numVersion=1
2013 - SEPTIEMBRE,Financiera,MITSUI AUTO FINANCE,Apoyo y Asociados Internacionales,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=30&numVersion=1
2013 - SEPTIEMBRE,Financiera,MITSUI AUTO FINANCE,Moodys Local PE Clasificadora de Riesgo,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=4&numVersion=1
2013 - SEPTIEMBRE,Banco,NACION,Apoyo y Asociados Internacionales,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=29&numVersion=1
2013 - SEPTIEMBRE,Banco,NACION,Moodys Local PE Clasificadora de Riesgo,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=49&numVersion=1
2013 - SEPTIEMBRE,Seguros,Pacífico Seguros,Apoyo y Asociados Internacionales,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=52&numVersion=1
2013 - SEPTIEMBRE,Seguros,Pacífico Seguros,Moodys Local PE Clasificadora de Riesgo,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=21&numVersion=1
2013 - SEPTIEMBRE,Seguros,Protecta,Moodys Local PE Clasificadora de Riesgo,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=24&numVersion=1
2013 - SEPTIEMBRE,Seguros,Protecta,PCR (Pacific Credit Rating),A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=2&numVersion=1
2013 - SEPTIEMBRE,Seguros,Quálitas,Moodys Local PE Clasificadora de Riesgo,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=8&numVersion=1
2013 - SEPTIEMBRE,Seguros,Quálitas,PCR (Pacific Credit Rating),A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=1&numVersion=1
2013 - SEPTIEMBRE,Seguros,Rímac Seguros,Apoyo y Asociados Internacionales,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=20&numVersion=1
2013 - SEPTIEMBRE,Seguros,Rímac Seguros,Moodys Local PE Clasificadora de Riesgo,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=12&numVersion=1
2013 - SEPTIEMBRE,Cooperativa de Ahorro y Crédito - Nivel 3,SAN CRISTOBAL HUAM,PCR (Pacific Credit Rating),C+,4,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=4&numVersion=1
2013 - SEPTIEMBRE,Cooperativa de Ahorro y Crédito - Nivel 2 B,SAN ISIDRO,JCR Latino America,C+,4,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=001196&codPeriodo=202601&numArchivo=24&numVersion=1
2013 - SEPTIEMBRE,Cooperativa de Ahorro y Crédito - Nivel 3,SAN MARTIN DE PORRES,JCR Latino America,B,6,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=001196&codPeriodo=202601&numArchivo=18&numVersion=1
2013 - SEPTIEMBRE,Cooperativa de Ahorro y Crédito - Nivel 2 A,SAN MIGUEL LTDA,JCR Latino America,C,3,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=001196&codPeriodo=202601&numArchivo=25&numVersion=1
2013 - SEPTIEMBRE,Banco,SANTANDER PERU,Apoyo y Asociados Internacionales,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=26&numVersion=1
2013 - SEPTIEMBRE,Banco,SANTANDER PERU,Moodys Local PE Clasificadora de Riesgo,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=33&numVersion=1
2013 - SEPTIEMBRE,Banco,SCOTIABANK PERU,Apoyo y Asociados Internacionales,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=51&numVersion=1
2013 - SEPTIEMBRE,Banco,SCOTIABANK PERU,Moodys Local PE Clasificadora de Riesgo,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=32&numVersion=1
2013 - SEPTIEMBRE,Cooperativa de Ahorro y Crédito - Nivel 3,SN CRISTO DE BAGAZÁN,JCR Latino America,B,6,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=001196&codPeriodo=202601&numArchivo=17&numVersion=1
2013 - SEPTIEMBRE,Cooperativa de Ahorro y Crédito - Nivel 2 A,STA ISABEL PERUNORTE,Microrate,C,3,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000410&codPeriodo=202601&numArchivo=7&numVersion=1
2013 - SEPTIEMBRE,Cooperativa de Ahorro y Crédito - Nivel 3,STA MA MAGDALENA,JCR Latino America,C+,4,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=001196&codPeriodo=202601&numArchivo=16&numVersion=1
2013 - SEPTIEMBRE,Empresa de Créditos,TOTAL SERVICIOS,PCR (Pacific Credit Rating),A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=7&numVersion=1
2013 - SEPTIEMBRE,Seguros,Vivir Seguros,JCR Latino America,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=001196&codPeriodo=202601&numArchivo=1&numVersion=1
2013 - SEPTIEMBRE,Seguros,Vivir Seguros,Moodys Local PE Clasificadora de Riesgo,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=14&numVersion=1
2013 - MARZO,Banco,AGROBANCO,Apoyo y Asociados Internacionales,B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=48&numVersion=1
2013 - MARZO,Banco,ALFIN BANCO,JCR Latino America,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=001196&codPeriodo=202601&numArchivo=22&numVersion=1
2013 - MARZO,Banco,ALFIN BANCO,PCR (Pacific Credit Rating),B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=30&numVersion=1
2013 - MARZO,Seguros,AuguStar Seguros,Apoyo y Asociados Internacionales,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=13&numVersion=1
2013 - MARZO,Seguros,AuguStar Seguros,PCR (Pacific Credit Rating),A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=22&numVersion=1
2013 - MARZO,Seguros,AVLA Perú,JCR Latino America,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=001196&codPeriodo=202601&numArchivo=2&numVersion=1
2013 - MARZO,Seguros,AVLA Perú,PCR (Pacific Credit Rating),A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=6&numVersion=1
2013 - MARZO,Banco,BANBIF,Moodys Local PE Clasificadora de Riesgo,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=48&numVersion=1
2013 - MARZO,Banco,BANBIF,PCR (Pacific Credit Rating),A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=10&numVersion=1
2013 - MARZO,Banco,BANCO BCI,Apoyo y Asociados Internacionales,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=28&numVersion=1
2013 - MARZO,Banco,BANCO BCI,Moodys Local PE Clasificadora de Riesgo,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=46&numVersion=1
2013 - MARZO,Banco,BANCO DE CREDITO,Apoyo y Asociados Internacionales,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=55&numVersion=1
2013 - MARZO,Banco,BANCO DE CREDITO,Moodys Local PE Clasificadora de Riesgo,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=5&numVersion=1
2013 - MARZO,Banco,BANCO DE CREDITO,PCR (Pacific Credit Rating),A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=33&numVersion=1
2013 - MARZO,Banco,BANCO EFECTIVA,JCR Latino America,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=001196&codPeriodo=202601&numArchivo=15&numVersion=1
2013 - MARZO,Banco,BANCO EFECTIVA,Moodys Local PE Clasificadora de Riesgo,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=6&numVersion=1
2013 - MARZO,Banco,BANCO EFECTIVA,PCR (Pacific Credit Rating),A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=14&numVersion=1
2013 - MARZO,Banco,BANCO FALABELLA,Apoyo y Asociados Internacionales,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=2&numVersion=1
2013 - MARZO,Banco,BANCO FALABELLA,Moodys Local PE Clasificadora de Riesgo,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=36&numVersion=1
2013 - MARZO,Banco,BANCO GNB,Moodys Local PE Clasificadora de Riesgo,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=2&numVersion=1
2013 - MARZO,Banco,BANCO GNB,PCR (Pacific Credit Rating),A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=20&numVersion=1
2013 - MARZO,Banco,BANCO PICHINCHA,Apoyo y Asociados Internacionales,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=44&numVersion=1
2013 - MARZO,Banco,BANCO PICHINCHA,Moodys Local PE Clasificadora de Riesgo,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=29&numVersion=1
2013 - MARZO,Banco,BANCO RIPLEY,Moodys Local PE Clasificadora de Riesgo,B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=31&numVersion=1
2013 - MARZO,Banco,BANCO RIPLEY,PCR (Pacific Credit Rating),B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=31&numVersion=1
2013 - MARZO,Banco,BANCOM,Moodys Local PE Clasificadora de Riesgo,B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=41&numVersion=1
2013 - MARZO,Banco,BANCOM,PCR (Pacific Credit Rating),B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=32&numVersion=1
2013 - MARZO,Banco,BANK OF CHINA (PERU),Apoyo y Asociados Internacionales,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=58&numVersion=1
2013 - MARZO,Banco,BANK OF CHINA (PERU),Moodys Local PE Clasificadora de Riesgo,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=39&numVersion=1
2013 - MARZO,Banco,BANK OF CHINA (PERU),PCR (Pacific Credit Rating),A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=11&numVersion=1
2013 - MARZO,Banco,BBVA,Apoyo y Asociados Internacionales,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=49&numVersion=1
2013 - MARZO,Banco,BBVA,Moodys Local PE Clasificadora de Riesgo,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=22&numVersion=1
2013 - MARZO,Banco,BN. SANTANDER CONS.,Apoyo y Asociados Internacionales,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=56&numVersion=1
2013 - MARZO,Banco,BN. SANTANDER CONS.,Moodys Local PE Clasificadora de Riesgo,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=44&numVersion=1
2013 - MARZO,Seguros,BNP Paribas Cardif,Moodys Local PE Clasificadora de Riesgo,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=13&numVersion=1
2013 - MARZO,Seguros,BNP Paribas Cardif,PCR (Pacific Credit Rating),A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=26&numVersion=1
2013 - MARZO,Cooperativa de Ahorro y Crédito - Nivel 3,CENTRAL  SOLIDEZ,JCR Latino America,C-,2,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=001196&codPeriodo=202601&numArchivo=21&numVersion=1
2013 - MARZO,Cooperativa de Ahorro y Crédito - Nivel 3,CENTRAL CIDERURAL,JCR Latino America,C,3,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=001196&codPeriodo=202601&numArchivo=20&numVersion=1
2013 - MARZO,Seguros,Cesce,Moodys Local PE Clasificadora de Riesgo,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=10&numVersion=1
2013 - MARZO,Seguros,Cesce,PCR (Pacific Credit Rating),A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=24&numVersion=1
2013 - MARZO,Seguros,Chubb Perú,Moodys Local PE Clasificadora de Riesgo,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=30&numVersion=1
2013 - MARZO,Seguros,Chubb Perú,PCR (Pacific Credit Rating),A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=27&numVersion=1
2013 - MARZO,Banco,CITIBANK DEL PERU,Apoyo y Asociados Internacionales,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=25&numVersion=1
2013 - MARZO,Banco,CITIBANK DEL PERU,PCR (Pacific Credit Rating),A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=13&numVersion=1
2013 - MARZO,Caja Municipal de Ahorro y Crédito,CMAC AREQUIPA,JCR Latino America,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=001196&codPeriodo=202601&numArchivo=5&numVersion=1
2013 - MARZO,Caja Municipal de Ahorro y Crédito,CMAC AREQUIPA,PCR (Pacific Credit Rating),A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=12&numVersion=1
2013 - MARZO,Caja Municipal de Ahorro y Crédito,CMAC CUSCO,Apoyo y Asociados Internacionales,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=42&numVersion=1
2013 - MARZO,Caja Municipal de Ahorro y Crédito,CMAC CUSCO,JCR Latino America,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=001196&codPeriodo=202601&numArchivo=6&numVersion=1
2013 - MARZO,Caja Municipal de Ahorro y Crédito,CMAC CUSCO,PCR (Pacific Credit Rating),A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=28&numVersion=1
2013 - MARZO,Caja Municipal de Ahorro y Crédito,CMAC DEL SANTA,Apoyo y Asociados Internacionales,C-,2,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=35&numVersion=1
2013 - MARZO,Caja Municipal de Ahorro y Crédito,CMAC DEL SANTA,Microrate,D+,1,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000410&codPeriodo=202601&numArchivo=4&numVersion=1
2013 - MARZO,Caja Municipal de Ahorro y Crédito,CMAC HUANCAYO,JCR Latino America,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=001196&codPeriodo=202601&numArchivo=7&numVersion=1
2013 - MARZO,Caja Municipal de Ahorro y Crédito,CMAC HUANCAYO,Moodys Local PE Clasificadora de Riesgo,B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=7&numVersion=1
2013 - MARZO,Caja Municipal de Ahorro y Crédito,CMAC HUANCAYO,PCR (Pacific Credit Rating),A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=19&numVersion=1
